date,city,state,target_type_1,target_type_2,target_name,perpetrator_1,perpetrator_poli_leaning,perpetrator_2,perperator_name,fatalities,injured,reason,comments
6/14/17,Alexandria,NA,Government (General),NA,NA,Anti-Republican extremists,Left-wing,NA,NA,1,6,NA,NA
12/15/16,Dallas,NA,Journalists & Media,NA,NA,Anti-Semitic extremists,Right-wing,NA,NA,0,1,NA,NA
6/18/16,Las Vegas,NA,Private Citizens & Property,NA,NA,Anti-Trump extremists,Left-wing,NA,NA,0,0,NA,NA
10/28/97,Fairport,NA,Abortion Related,NA,NA,Army of God,Right-wing,NA,NA,0,0,NA,NA
4/8/97,Urbana,NA,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
12/18/96,New Orleans,NA,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,0,1,NA,NA
1/1/96,Opelika,NA,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
12/7/95,Fayetteville,NA,Unknown,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
1/28/95,Huntington,NA,Abortion Related,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
10/29/94,Washington,NA,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
7/29/94,Pensacola,NA,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,2,1,NA,NA
7/19/94,Jackson,NA,Journalists & Media,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
5/29/94,Riverside,NA,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,0,3,NA,NA
5/29/94,New York City,NA,Business,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
5/18/94,New York City,NA,Journalists & Media,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
4/5/94,New York City,NA,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
3/9/94,Miami,NA,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
12/11/92,San Diego,NA,Police,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
8/29/92,San Juan,NA,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
3/11/92,New York City,NA,Journalists & Media,NA,NA,Medellin Drug Cartel,,Cali Narcotics Cartel,NA,1,0,NA,NA
2/18/92,Boston,NA,Educational Institution,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
1/14/92,Houston,NA,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,0,1,NA,NA
3/15/91,Miami,NA,Journalists & Media,NA,NA,Tontons Macoutes,,NA,NA,1,0,NA,NA
2/18/91,Miami,NA,Journalists & Media,NA,NA,Tontons Macoutes,,NA,NA,1,0,NA,NA
11/5/90,New York City,NA,Terrorists/Non-state Militia,NA,NA,Muslim extremists,,NA,NA,1,0,NA,NA
9/22/90,Bailey's Crossroads,NA,Journalists & Media,NA,NA,Unknown,,NA,NA,2,0,NA,NA
2/8/90,Knoxville,NA,Educational Institution,NA,NA,Unknown,,NA,NA,1,0,NA,NA
1/30/90,Tucson,NA,Religious Figures/Institutions,NA,NA,Jamaat-al-Fuqra,,NA,NA,1,0,NA,NA
12/22/89,Hagerstown,NA,Government (General),NA,NA,Unknown,,NA,NA,0,1,NA,NA
12/18/89,Savannah,NA,Business,NA,NA,Americans for a Competent Federal Judicial System,,NA,NA,1,0,NA,NA
