date,city,state,target_type_1,target_type_2,target_name,perpetrator_1,perpetrator_poli_leaning,perpetrator_2,perperator_name,fatalities,injured,reason,comments
NA,Alexandria,Virginia,Government (General),NA,NA,Anti-Republican extremists,Left-wing,NA,NA,1,6,NA,NA
NA,Dallas,Texas,Journalists & Media,NA,NA,Anti-Semitic extremists,Right-wing,NA,NA,0,1,NA,NA
NA,Las Vegas,Nevada,Private Citizens & Property,NA,NA,Anti-Trump extremists,Left-wing,NA,NA,0,0,NA,NA
NA,Fairport,Iowa,Abortion Related,NA,NA,Army of God,Right-wing,NA,NA,0,0,NA,NA
NA,Urbana,Illinois,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,New Orleans,Louisiana,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,0,1,NA,NA
NA,Opelika,Alabama,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Fayetteville,North Carolina,Unknown,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Huntington,West Virginia,Abortion Related,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Washington,District of Columbia,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Pensacola,Florida,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,2,1,NA,NA
NA,Jackson,Mississippi,Journalists & Media,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,Riverside,California,Religious Figures/Institutions,NA,NA,Unknown,NA,NA,NA,0,3,NA,NA
NA,New York City,New York,Business,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Journalists & Media,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Miami,Florida,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,San Diego,California,Police,NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,San Juan,NA,Government (General),NA,NA,Unknown,NA,NA,NA,0,0,NA,NA
NA,New York City,New York,Journalists & Media,NA,NA,Medellin Drug Cartel,NA,Cali Narcotics Cartel,NA,1,0,NA,NA
NA,Boston,Massachusetts,Educational Institution,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Houston,Texas,Abortion Related,NA,NA,Anti-Abortion extremists,Left-wing,NA,NA,0,1,NA,NA
NA,Miami,Florida,Journalists & Media,NA,NA,Tontons Macoutes,NA,NA,NA,1,0,NA,NA
NA,Miami,Florida,Journalists & Media,NA,NA,Tontons Macoutes,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Terrorists/Non-state Militia,NA,NA,Muslim extremists,NA,NA,NA,1,0,NA,NA
NA,Bailey's Crossroads,Virginia,Journalists & Media,NA,NA,Unknown,NA,NA,NA,2,0,NA,NA
NA,Knoxville,Tennessee,Educational Institution,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Tucson,Arizona,Religious Figures/Institutions,NA,NA,Jamaat-al-Fuqra,NA,NA,NA,1,0,NA,NA
NA,Hagerstown,Maryland,Government (General),NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Savannah,Georgia,Business,NA,NA,Americans for a Competent Federal Judicial System,NA,NA,NA,1,0,NA,NA
NA,Seven Corners,Virginia,Journalists & Media,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Fresno,California,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,Fresno,California,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,San Diego,California,Military,NA,NA,Unknown,NA,NA,NA,0,1,NA,NA
NA,San Juan,NA,Police,NA,NA,Organization of Volunteers for the Puerto Rican Revolution,NA,NA,NA,1,0,NA,NA
NA,Westminster,Maryland,Private Citizens & Property,NA,NA,Vietnamese Refugees,NA,NA,NA,0,1,NA,NA
NA,San Juan,NA,Military,NA,NA,Organization of Volunteers for the Puerto Rican Revolution,NA,NA,NA,0,1,NA,NA
NA,Santa Ana,California,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Paterson,New Jersey,Private Citizens & Property,NA,NA,Unknown,NA,NA,NA,0,4,NA,NA
NA,Denver,Colorado,Journalists & Media,NA,NA,The Order (Silent Brotherhood),NA,NA,NA,1,0,NA,NA
NA,San Francisco,California,Private Citizens & Property,NA,NA,Vietnamese Organization to Exterminate Communists and Restore the Nation,NA,NA,NA,1,1,NA,NA
NA,Dallas,Texas,Government (General),NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,New York City,New York,Journalists & Media,NA,NA,Unknown,NA,NA,NA,1,0,NA,NA
NA,Canton,Ohio,Religious Figures/Institutions,NA,NA,Jewish Defense League (JDL),NA,NA,NA,1,0,NA,NA
NA,Detroit,Michigan,Religious Figures/Institutions,NA,NA,Jewish Defense League (JDL),NA,NA,NA,0,0,NA,NA
NA,Philadelphia,Pennsylvania,Government (Diplomatic),NA,NA,Justice Commandos for the Armenian Genocide,NA,NA,NA,0,0,NA,NA
NA,Houston,Texas,Journalists & Media,NA,NA,Vietnamese Organization to Exterminate Communists and Restore the Nation,NA,NA,NA,1,0,NA,NA
NA,San Juan,NA,Private Citizens & Property,NA,NA,Revolutionary Labor Commandos,NA,NA,NA,0,0,NA,NA
